1	21	SN	1867	17	1879	56	1591	107	1387	ŌłÆ4	ŌłÆ3	+3	+63	+11	+109	+9	+106	+18	+137	+22	+193	705	221	260	224	319	193	193	969	672
2	24	MA	1827	11	1923	43	1657	86	1510	0	+21	ŌłÆ2	+1	0	+16	+3	+57	+18	+150	+39	+252	730	319	219	192	365	165	200	1108	615
3	30	NG	1770	16	1826	38	1668	74	1500	+5	+31	+28	+143	+35	+194	+29	+152	+13	+100	+22	+144	716	241	263	212	332	179	205	1080	723
4	32	DZ	1760	18	1807	48	1621	110	1386	+8	+32	+10	+46	+12	+50	+22	+131	+2	+15	+13	+104	689	261	234	194	310	196	183	1053	703
5	48	EG	1696	12	1872	37	1662	70	1527	+5	+37	+11	+72	+2	+30	+3	+53	+14	+98	+1	+57	885	354	281	250	447	217	221	1546	923
6	49	CI	1695	15	1863	45	1640	76	1476	+9	+58	+14	+88	+16	+119	+4	+60	ŌłÆ1	+54	ŌłÆ11	ŌłÆ29	693	241	238	214	349	166	178	1132	696
7	54	CD	1661	20	1782	62	1557	114	1387	+3	+22	+7	+45	+10	+78	+19	+115	+33	+187	+12	+92	548	166	225	157	226	171	151	835	641
8	59	TN	1628	24	1757	47	1616	87	1439	+2	+14	ŌłÆ5	ŌłÆ13	ŌłÆ1	+15	ŌłÆ15	ŌłÆ58	ŌłÆ12	ŌłÆ19	+14	+77	777	337	253	187	330	231	216	1105	845
9	62	CM	1613	14	1850	53	1605	80	1442	0	+7	+11	+54	+1	+17	+3	+31	+6	+48	ŌłÆ6	0	661	184	247	230	287	172	202	952	712
10	67	ML	1588	42	1650	70	1523	129	1302	ŌłÆ1	ŌłÆ1	ŌłÆ5	ŌłÆ24	ŌłÆ5	ŌłÆ13	ŌłÆ7	ŌłÆ26	+5	+40	+4	+31	625	195	234	196	249	206	170	824	718
11	68	CV	1578	65	1579	120	1302	146	1172	+4	+17	+4	+17	+11	+60	+2	+26	+27	+140	+16	+76	253	80	91	82	96	97	60	273	278
12	75	AO	1537	52	1629	86	1456	161	1213	ŌłÆ2	ŌłÆ6	ŌłÆ6	ŌłÆ32	ŌłÆ1	ŌłÆ2	+3	+26	+39	+169	+44	+189	474	166	184	124	175	140	159	576	490
13	78	BF	1526	56	1617	98	1402	137	1265	ŌłÆ1	ŌłÆ8	ŌłÆ4	ŌłÆ22	+4	+24	+7	+33	ŌłÆ7	ŌłÆ23	+18	+66	492	154	187	151	170	192	130	612	675
14	80	ZA	1518	7	1847	32	1707	99	1448	ŌłÆ2	ŌłÆ11	ŌłÆ4	ŌłÆ13	ŌłÆ13	ŌłÆ52	ŌłÆ14	ŌłÆ61	+4	+40	ŌłÆ22	ŌłÆ84	526	276	161	89	231	141	154	720	543
15	81	GH	1510	10	1877	42	1651	101	1424	ŌłÆ1	+1	ŌłÆ1	+1	+5	+33	ŌłÆ6	ŌłÆ22	ŌłÆ21	ŌłÆ89	ŌłÆ33	ŌłÆ130	779	247	298	234	370	213	196	1248	823
16	86	GN	1463	21	1772	72	1516	128	1302	ŌłÆ1	ŌłÆ22	ŌłÆ1	ŌłÆ22	+8	+12	ŌłÆ5	ŌłÆ47	+10	+31	ŌłÆ6	ŌłÆ57	646	172	263	211	251	211	184	953	804
17	94	BJ	1428	57	1540	109	1356	168	1131	+3	+18	0	ŌłÆ6	+5	+20	+19	+63	ŌłÆ3	ŌłÆ31	+17	+34	353	129	142	82	87	181	85	365	618
18	98	LY	1420	42	1619	82	1470	128	1321	ŌłÆ6	ŌłÆ5	ŌłÆ2	ŌłÆ5	+9	+35	+5	+10	+22	+65	ŌłÆ8	ŌłÆ58	459	164	166	129	166	185	108	621	611
19	99	GM	1419	88	1454	118	1309	144	1189	ŌłÆ4	ŌłÆ5	0	ŌłÆ5	+6	+33	+18	+61	+10	+41	+41	+138	299	108	100	91	81	136	82	319	433
20	101	GA	1401	59	1593	95	1413	126	1268	ŌłÆ1	ŌłÆ4	ŌłÆ14	ŌłÆ66	ŌłÆ8	ŌłÆ51	ŌłÆ3	ŌłÆ23	ŌłÆ3	ŌłÆ30	ŌłÆ2	ŌłÆ45	462	184	154	124	159	174	129	551	567
21	102	UG	1394	29	1625	75	1482	130	1306	+2	0	ŌłÆ7	ŌłÆ39	+8	+13	+9	+21	ŌłÆ10	ŌłÆ63	ŌłÆ17	ŌłÆ106	736	251	257	228	304	238	194	1108	887
22	103	GQ	1391	61	1604	151	1159	189	1007	+3	+8	ŌłÆ10	ŌłÆ48	ŌłÆ17	ŌłÆ86	ŌłÆ30	ŌłÆ155	+18	+39	+18	+52	195	80	64	51	56	95	44	182	287
23	105	NE	1382	98	1409	133	1239	159	1082	ŌłÆ4	ŌłÆ22	ŌłÆ4	ŌłÆ22	+21	+46	+51	+145	+42	+140	+38	+119	292	100	117	75	65	158	69	287	517
24	106	MG	1380	68	1508	104	1366	167	1162	+6	+12	+5	+12	+29	+62	+27	+68	+8	+12	+44	+143	357	120	121	116	136	143	78	494	536
25	109	ZW	1372	43	1574	78	1462	146	1279	+11	+30	+7	+20	+10	+12	+35	+87	ŌłÆ7	ŌłÆ29	ŌłÆ1	ŌłÆ36	552	190	223	139	207	184	161	738	663
26	111	ZM	1371	31	1710	60	1551	124	1344	0	0	+2	+6	ŌłÆ6	ŌłÆ15	ŌłÆ22	ŌłÆ108	ŌłÆ31	ŌłÆ120	ŌłÆ16	ŌłÆ92	879	282	360	237	393	261	225	1389	954
27	113	KE	1363	53	1563	90	1379	140	1240	+4	+19	+5	+19	+2	ŌłÆ9	ŌłÆ8	ŌłÆ32	ŌłÆ7	ŌłÆ24	+7	+23	781	291	283	207	294	293	194	1078	1062
27	113	KM	1363	96	1434	186	941	206	830	ŌłÆ5	ŌłÆ12	+1	+3	ŌłÆ17	ŌłÆ71	+33	+80	+37	+129	+78	+396	158	29	35	94	40	81	37	144	246
29	116	TG	1356	48	1603	90	1439	144	1263	+3	+13	+4	+13	0	ŌłÆ15	ŌłÆ7	ŌłÆ21	+19	+68	ŌłÆ7	ŌłÆ51	494	179	198	117	157	210	127	534	674
30	117	SL	1354	65	1551	104	1368	158	1185	0	+10	+1	+10	+13	+29	+19	+43	+14	+36	0	+3	336	116	140	80	98	149	89	330	471
31	118	MZ	1352	83	1495	116	1332	152	1210	ŌłÆ8	ŌłÆ20	ŌłÆ13	ŌłÆ37	ŌłÆ33	ŌłÆ126	ŌłÆ5	ŌłÆ13	+20	+80	ŌłÆ3	ŌłÆ8	443	166	176	101	139	193	111	466	584
32	121	SD	1350	23	1707	90	1444	155	1226	ŌłÆ6	0	ŌłÆ13	ŌłÆ32	ŌłÆ19	ŌłÆ46	ŌłÆ11	ŌłÆ24	ŌłÆ13	ŌłÆ33	+13	+61	553	154	204	195	187	225	141	628	730
33	122	RE	1345	72	1395	125	1184	158	1047	ŌłÆ6	0	ŌłÆ5	0	+1	0	+1	0	ŌłÆ9	ŌłÆ24	ŌłÆ9	ŌłÆ36	139	53	38	48	55	55	29	237	252
34	125	RW	1337	96	1461	144	1207	176	1035	+11	+28	+12	+28	+7	+16	+6	+19	+3	+12	+7	+45	290	107	100	83	90	126	74	298	364
35	128	MR	1329	98	1424	155	1115	181	911	+6	+18	+7	+18	ŌłÆ1	ŌłÆ5	ŌłÆ8	ŌłÆ22	ŌłÆ16	ŌłÆ43	+7	+41	300	91	103	106	56	173	71	217	527
36	129	ZN	1321	102	1368	145	1119	168	936	+2	0	+2	0	+3	0	+1	0	0	ŌłÆ2	+7	+34	217	37	45	135	39	131	47	186	458
37	132	TZ	1313	65	1510	117	1295	169	1130	ŌłÆ10	ŌłÆ27	ŌłÆ3	ŌłÆ12	ŌłÆ24	ŌłÆ71	ŌłÆ9	ŌłÆ32	+1	+18	ŌłÆ7	ŌłÆ12	658	244	237	177	193	280	185	752	963
38	135	NA	1303	97	1428	136	1272	168	1117	ŌłÆ1	ŌłÆ8	0	ŌłÆ8	ŌłÆ13	ŌłÆ53	ŌłÆ20	ŌłÆ56	ŌłÆ9	ŌłÆ30	ŌłÆ13	ŌłÆ34	304	102	121	81	77	135	92	295	424
39	139	LR	1291	70	1518	112	1342	154	1218	ŌłÆ1	ŌłÆ9	0	ŌłÆ9	+9	+28	+14	+36	ŌłÆ21	ŌłÆ65	ŌłÆ15	ŌłÆ38	341	145	144	52	90	175	76	315	520
39	139	ET	1291	39	1638	99	1394	153	1238	+9	+27	+9	+27	+5	+12	ŌłÆ1	ŌłÆ9	ŌłÆ12	ŌłÆ35	ŌłÆ10	ŌłÆ9	473	215	163	95	171	199	103	656	690
41	145	BI	1285	85	1464	125	1285	168	1163	+6	+46	+6	+46	ŌłÆ6	ŌłÆ6	0	+1	0	+38	ŌłÆ22	ŌłÆ51	241	52	89	100	74	112	55	274	334
42	147	BW	1267	100	1437	150	1167	190	996	ŌłÆ3	ŌłÆ18	ŌłÆ15	ŌłÆ52	ŌłÆ24	ŌłÆ78	ŌłÆ20	ŌłÆ59	ŌłÆ13	ŌłÆ25	ŌłÆ8	ŌłÆ15	368	166	136	66	98	166	104	311	490
43	150	GW	1248	84	1415	126	1282	163	1178	0	+4	0	+4	ŌłÆ4	ŌłÆ24	ŌłÆ29	ŌłÆ102	ŌłÆ28	ŌłÆ103	ŌłÆ12	ŌłÆ35	215	66	64	85	58	104	53	215	320
44	151	CF	1241	83	1417	124	1295	167	1177	+1	+3	+1	+3	ŌłÆ6	ŌłÆ37	ŌłÆ26	ŌłÆ89	ŌłÆ14	ŌłÆ42	ŌłÆ23	ŌłÆ60	163	32	67	64	36	93	34	181	323
45	153	MW	1235	48	1590	115	1327	153	1093	ŌłÆ4	ŌłÆ17	ŌłÆ4	ŌłÆ17	ŌłÆ5	ŌłÆ28	ŌłÆ16	ŌłÆ72	ŌłÆ30	ŌłÆ114	ŌłÆ22	ŌłÆ63	699	306	244	149	232	265	202	816	901
46	157	CG	1207	33	1690	83	1471	159	1207	+2	0	+2	0	0	ŌłÆ16	ŌłÆ8	ŌłÆ64	ŌłÆ39	ŌłÆ149	ŌłÆ59	ŌłÆ248	474	180	188	106	173	186	115	679	662
47	158	ER	1201	142	1246	164	1158	185	1056	+6	+62	+6	+62	+7	+62	+9	+62	+15	+62	+27	+127	86	20	28	38	17	50	19	61	137
48	159	LS	1198	125	1325	151	1179	179	1102	ŌłÆ3	ŌłÆ18	ŌłÆ3	ŌłÆ18	ŌłÆ5	ŌłÆ48	ŌłÆ16	ŌłÆ88	ŌłÆ13	ŌłÆ45	+20	+93	354	113	147	94	70	180	104	280	580
49	163	SW	1149	119	1347	153	1168	181	1062	ŌłÆ5	ŌłÆ62	ŌłÆ5	ŌłÆ62	ŌłÆ7	ŌłÆ75	ŌłÆ8	ŌłÆ94	+7	+2	ŌłÆ27	ŌłÆ138	324	123	131	70	71	158	95	297	542
50	172	SS	1109	163	1155	178	1087	188	1018	ŌłÆ5	ŌłÆ25	ŌłÆ5	ŌłÆ25	ŌłÆ5	ŌłÆ24	ŌłÆ7	ŌłÆ41	+10	+30	+1	ŌłÆ14	81	18	29	34	13	52	16	55	145
51	176	MU	1073	36	1634	108	1335	195	930	+1	ŌłÆ18	+1	ŌłÆ18	ŌłÆ1	ŌłÆ3	+9	+64	+13	+66	+5	ŌłÆ25	359	124	151	84	100	174	85	450	572
51	176	TD	1073	107	1318	135	1244	176	1073	ŌłÆ5	ŌłÆ47	ŌłÆ4	ŌłÆ47	ŌłÆ13	ŌłÆ82	ŌłÆ12	ŌłÆ101	ŌłÆ14	ŌłÆ107	ŌłÆ30	ŌłÆ180	182	45	59	78	35	105	42	165	340
53	181	ST	1035	153	1116	174	1056	190	985	ŌłÆ1	ŌłÆ21	ŌłÆ1	ŌłÆ21	+3	ŌłÆ3	ŌłÆ2	ŌłÆ21	+2	ŌłÆ29	ŌłÆ1	ŌłÆ66	82	24	36	22	11	60	11	59	213
54	189	SO	979	132	1218	166	1072	207	835	0	+18	0	+18	+10	+68	+11	+79	+8	+62	+18	+135	150	10	48	92	15	112	23	78	375
55	195	DJ	940	105	942	178	872	215	748	+3	+25	+3	+25	0	+11	+1	+14	+7	+44	+20	+190	121	28	40	53	11	99	11	83	424
56	203	SC	853	157	1123	182	987	205	842	+1	+11	+1	+11	+1	+2	+2	+2	ŌłÆ3	ŌłÆ54	ŌłÆ13	ŌłÆ133	190	51	58	81	26	131	33	144	425